Rank,Age Rank,Projected Time,Age Group,First Name,Last Name,City,State
96.00%,97.00%,17:31:57,M20-29,Drew,Macomber,Angwin,CA
94.80%,96.10%,17:45:02,M30-39,Andrew,Clark,Truckee,CA
94.20%,96.10%,17:51:35,M30-39,Jacob,Rydman,Rocklin,CA
93.10%,93.90%,18:04:15,M20-29,John,Kretschmann,Folsom,CA
92.60%,96.40%,18:10:06,M30-39,Chikara,Omine,San Mateo,CA
92.30%,95.50%,18:14:00,M40-49,Peter,Fain,Truckee,CA
91.20%,94.30%,18:27:48,M30-39,Nathan,Yanko,San Anselmo,CA
90.80%,93.90%,18:32:48,M40-49,Joe,Uhan,Eugene,OR
90.70%,92.90%,18:33:47,M30-39,Seamus,Tomkins,San Francisco,CA
90.50%,94.50%,18:36:15,M30-39,Kenny,Deroian,Durham,NC
90.10%,92.30%,18:40:27,M30-39,Colin,Miller,Lions Bay,BC
89.70%,91.80%,18:45:50,M30-39,Ryan,Kaiser,Bend,OR
89.50%,91.90%,18:48:05,M30-39,Franz,Van Der Groen,San Rafael,CA
89.50%,92.00%,18:48:36,M30-39,Daniel,List,Santa Maria,CA
89.30%,94.10%,18:50:45,M30-39,Loren,Baker,Martinez,CA
88.90%,95.00%,18:55:58,M40-49,Dominick,Layfield,Park City,UT
88.70%,97.80%,18:58:08,M40-49,Cameron,Zimmermann,Thousand Oaks,CA
88.60%,92.80%,19:00:04,M30-39,Adam,Kimble,Tahoe City,CA
88.50%,95.20%,19:00:58,M40-49,Daniel,Kono,Berkeley,CA
87.80%,95.00%,19:10:35,M20-29,Justin,Brandt,Windsor,CA
87.50%,90.00%,19:14:24,M40-49,Lennard,Hachmann,Menlo Park,CA
87.20%,92.20%,19:18:14,M30-39,John,Couillard,Orangevale,CA
86.70%,89.10%,19:25:27,M30-39,Karl,Schnaitter,Mountain View,CA
86.20%,88.40%,19:31:24,M30-39,Matt,Ward,San Bruno,CA
85.00%,92.40%,19:47:48,M50-59,Steven,Kent,North Bend,WA
85.00%,89.80%,19:47:56,M40-49,Bernard,Sopky,Roseville,CA
84.80%,91.60%,19:50:36,M50-59,Yasushi,Saito,Mountain View,CA
84.80%,96.80%,19:51:35,M50-59,Ronald,Hess,Fair Oaks,CA
84.60%,90.20%,19:53:42,M20-29,Jeff,Quinn,San Francisco,CA
97.30%,98.00%,20:01:58,F20-29,Sarah,Schubert,Charlottesville,VA
83.90%,88.40%,20:04:05,M30-39,Erich,Wegscheider,Boulder,CO
83.40%,89.90%,20:11:36,M50-59,Ray,Sanchez,Sacramento,CA
83.20%,86.80%,20:13:47,M40-49,Brian,Glaspell,Jackson,WY
83.10%,90.20%,20:15:59,M30-39,Jerry,Hughes,Victoria,BC
82.70%,90.40%,20:20:50,M20-29,Matthew,Twietmeyer,Auburn,CA
82.40%,86.60%,20:25:34,M40-49,Selvin,Henrriquez,Richmond,CA
82.00%,88.80%,20:31:06,M30-39,Sasha,Waring,Seattle,WA
82.00%,86.20%,20:32:00,M30-39,Eric,Spencer,Foresthill,CA
81.20%,85.30%,20:43:59,M20-29,Andrew,Manaster,Santa Rosa,CA
80.50%,81.10%,20:54:20,M30-39,Michael,Michaud,Seattle,WA
80.40%,85.50%,20:56:13,M40-49,Zach,Hanna,Jacksonville,FL
80.30%,89.80%,20:57:37,M40-49,Ty,Nickel,West Sacramento,CA
80.30%,85.20%,20:58:05,M40-49,Jimmy Dean,Freeman,Los Angeles,CA
80.20%,84.10%,20:59:21,M40-49,Timothy,Felker,Roseville,CA
92.70%,96.80%,21:01:28,F40-49,Mae,Barker,Jacksonville,FL
79.50%,83.00%,21:09:48,M30-39,Travis,Liles,Portland,OR
79.50%,84.90%,21:10:16,M40-49,Iain,Jones,Irvine,CA
79.50%,87.10%,21:10:26,M30-39,Wheeler,Wagenet,Ukiah,CA
79.30%,86.20%,21:13:48,M30-39,Michael,Cortez,Newcastle,CA
79.30%,83.30%,21:14:07,M50-59,Rich,Prest,Emerald Hills,CA
79.20%,85.50%,21:14:36,M40-49,Chris,Chamberlin,Seattle,WA
79.00%,79.00%,21:17:40,M30-39,Greg,Miller,Sonoma,CA
78.90%,85.70%,21:19:17,M40-49,Jeff,Fleming,Oakland,CA
78.90%,91.20%,21:20:16,M40-49,Anthony,Sacco,Folsom,CA
78.70%,81.40%,21:22:32,M30-39,Max,Kam,San Rafael,CA
78.70%,82.70%,21:23:21,M30-39,John,Schmid,Oakland,CA
78.60%,85.10%,21:24:39,M40-49,Kevin,Deutsche,Santa Rosa,CA
78.60%,80.00%,21:25:28,M30-39,Abram,Haen,Truckee,CA
78.60%,82.60%,21:25:28,M20-29,Ryan,Lassen,Boulder,CO
78.50%,87.00%,21:27:17,M20-29,Alexander,Gardner,Hemel Hempstead,GBR
90.80%,95.20%,21:28:34,F40-49,Kelly,Cronin,Auburn,CA
78.30%,85.40%,21:29:05,M50-59,Theo,Wirth,Roseville,CA
78.20%,83.90%,21:31:53,M40-49,Luke,Matjas,Thousand Oaks,CA
78.10%,85.40%,21:32:43,M40-49,Michael,Linscott,Bellevue,WA
78.10%,80.60%,21:33:42,M30-39,Nicolas,Delon,Chicago,IL
77.60%,80.40%,21:41:23,M20-29,Solomon,Leung,Petaluma,CA
77.30%,92.80%,21:46:36,M50-59,Ken,Hurst,Manteca,CA
77.20%,80.60%,21:47:27,M30-39,Jb,Benna,Reno,NV
77.20%,84.50%,21:47:47,M40-49,Elijah,Hall,Sacramento,CA
77.10%,80.70%,21:49:59,M40-49,Dan,Fish,Newbury Park,CA
77.00%,85.50%,21:51:41,M40-49,William,Dai,San Francisco,CA
89.20%,94.00%,21:51:50,F40-49,Karey,Elliott,North East,PA
89.00%,89.90%,21:54:02,F40-49,Elizabeth,Ochoa,Burbank,CA
76.70%,78.30%,21:56:08,M30-39,Peter,Newton,Boulder,CO
76.50%,88.70%,21:59:34,M50-59,John,Price,Ashland,OR
88.60%,93.10%,21:59:40,F40-49,Carol,O'Hear,Burlingame,CA
76.40%,83.50%,22:01:49,M40-49,Brent,Konvalin,Orangevale,CA
76.30%,83.90%,22:03:23,M50-59,Jeff,Landauer,Antelope,CA
76.20%,82.30%,22:04:56,M30-39,Paul,Broyer,Sacramento,CA
76.00%,84.70%,22:09:18,M50-59,Raymond,Mullenax,Boise,ID
75.90%,79.70%,22:10:32,M30-39,Sam,Bosworth,Cardiff,CA
75.40%,79.20%,22:18:38,M30-39,Nicholas,Connolly,Reno,NV
75.40%,80.90%,22:18:49,M40-49,Mike,Trueblood,Citrus Heights,CA
75.40%,80.30%,22:20:04,M40-49,Erik,Dube,San Luis Obispo,CA
75.20%,81.10%,22:22:44,M40-49,Ralf,Elsaesser,Millbrae,CA
75.00%,76.80%,22:27:13,M30-39,Joel,Osotio,Brentwood,CA
86.60%,95.20%,22:30:36,F40-49,Ingrid,Skorobohaty,Oakland,CA
86.60%,88.70%,22:31:32,F40-49,Natalee,Swan,Iowa City,IA
74.50%,80.80%,22:36:15,M40-49,Brian,Forbes,Sonora,CA
74.50%,80.80%,22:36:15,M30-39,Ken,Bujer,Angels Camp,CA
74.50%,89.10%,22:36:26,M60-69,Joseph,Swenson,Livermore,CA
86.20%,91.90%,22:37:11,F20-29,Gabrielle,Maudiere,Larkspur,CA
85.90%,92.90%,22:42:14,F50-59,Kim,Kortz,Folsom,CA
74.10%,76.60%,22:43:02,M30-39,Matthew,Edell,Berkeley,CA
85.80%,90.10%,22:43:31,F40-49,Lara,Salamacha,Los  Altos,CA
74.00%,85.80%,22:44:52,M40-49,Chung-Che,Huang,Santa Clara,CA
74.00%,79.20%,22:44:52,M40-49,Jeff,Trigg,Vancouver,BC
73.50%,79.80%,22:53:25,M40-49,Sudheer,Maremanda,Issaquah,WA
73.50%,79.20%,22:54:09,M40-49,David,Saenger,Eugene,OR
73.40%,78.80%,22:55:39,M40-49,Loc,Tran,San Jose,CA
73.40%,89.80%,22:56:36,M60-69,Steve,Williams,Granite Bay,CA
73.20%,73.20%,22:59:59,M30-39,Benjamin,Pulley,Palo Alto,CA
73.10%,80.60%,23:00:44,M40-49,Davin,Cokeley,Pilot Hill,CA
73.10%,81.00%,23:00:44,M50-59,Larry,Liu,San Jose,CA
73.10%,79.20%,23:01:52,M40-49,Philip,Anthony,Costa Mesa,CA
73.10%,78.50%,23:02:26,M40-49,Anthony,Dunnigan,Palo Alto,CA
73.00%,79.00%,23:03:46,M40-49,Matt,Ashworth,Kentfield,CA
72.80%,75.80%,23:06:48,M40-49,Lane,Shimonishi,Honolulu,HI
72.80%,84.60%,23:07:45,M40-49,Yu-Yen,Mo,San Jose,CA
72.80%,76.60%,23:07:57,M40-49,Keith,Evans-Orville,Oakland,CA
72.70%,78.70%,23:09:28,M30-39,Richard,Kabanuck,Destin,FL
72.70%,71.70%,23:10:03,M20-29,Clay,Wilkes,Provo,UT
72.60%,82.40%,23:10:26,M40-49,Spencer,Punter,Burlingame,CA
72.60%,82.60%,23:11:35,M50-59,Chuck,Walen,Weed,CA
84.00%,87.30%,23:12:24,F30-39,Heidi,McKeen,Cool,CA
72.40%,76.10%,23:14:51,M40-49,Peter,Langlois,Dallas,TX
72.40%,77.50%,23:15:14,M40-49,Kent,Dozier,San Jose,CA
72.30%,79.00%,23:16:23,M30-39,Tim,Tubra,Roseville,CA
72.10%,74.90%,23:20:04,M30-39,Ryan,Manies,Bend,OR
72.10%,96.40%,23:21:02,M60-69,Kenneth,Fancett,South Croydon,GBR
72.00%,77.70%,23:21:49,M40-49,Nelson,Medeiros,Lincoln,CA
72.00%,73.50%,23:22:01,M30-39,Ryan,Hutnick,San Francisco,CA
